-6.410395637384112,-6.494513479415338,-142.04199321660457,-143.9088647274214,-0.002,0.043,1.006,-0.687,0.29,1.099,0.009364,-0.010488429,-177.5524669673434,-179.88609127389037
-18.075454818177736,-18.30838181181688,-170.50155615417117,-172.6909121580046,-0.002,0.042,1.009,-0.778,0.168,1.022,0.009253,-0.011877726,-177.61641941241314,-179.88642994880354
-33.50968755217902,-33.92787542982064,-176.2443323204369,-178.40229428181112,-0.003,0.041,1.012,-0.748,0.29,1.007,0.00973,-0.011419716,-177.67999858354418,-179.83015058248623
-50.481654684304814,-51.144224200415564,-177.2100278382484,-179.63511216947012,-0.001,0.045,1.011,-0.717,0.29,1.068,0.009241,-0.010946438999999999,-177.45142642869058,-179.943326869855
-67.25510216551683,-68.12805885858097,-177.58967979837175,-179.88181054326324,-0.001,0.041,1.014,-0.717,0.29,1.007,0.008495,-0.010946438999999999,-177.68456954090274,-179.94349453946597
-82.60000242258917,-83.67308019937524,-177.62234450082843,-179.93119572243543,-0.001,0.042,1.015,-0.61,0.29,1.099,0.007401,-0.00931287,-177.6304934453049,-179.94355020908083
-96.30468467782136,-97.57181278345726,-177.58951438383238,-179.98623198355384,0.0,0.043,1.018,-0.824,0.29,1.114,0.007396,-0.012580007999999998,-177.58128359414857,-179.9999992351515
-108.36497622219355,-109.77965071514035,-177.66191765470433,-179.95194405734145,-0.001,0.041,1.012,-0.702,0.381,1.099,0.007423,-0.010717434,-177.67999858354418,-179.9433828701795
-118.82820709109163,-120.38738881502947,-177.63492587126066,-179.9903830036218,-0.0,0.042,1.014,-0.656,0.229,1.114,0.007431,-0.010015152,-177.62815931975112,-179.9999992351515
-127.82649031489457,-129.51807653295552,-177.5431896776757,-179.95295563052545,-0.001,0.044,1.016,-0.626,0.244,1.053,0.007497,-0.009557142,-177.5202377168061,-179.94360576910998
-135.55420395976034,-137.3411479649619,-177.5736804495841,-179.9005315646893,-0.002,0.043,1.018,-0.671,0.29,1.114,0.007633,-0.010244157,-177.58128359414857,-179.88743399687354
-142.12759551675683,-143.97900686412393,-177.61914647391995,-179.8446221335089,-0.003,0.042,1.015,-0.687,0.275,1.068,0.00745,-0.010488429,-177.6304934453049,-179.83065259528036
-147.69514752417263,-149.6100146742873,-177.6282392717964,-179.8785995856978,-0.002,0.042,1.015,-0.671,0.259,1.022,0.007429,-0.010244157,-177.6304934453049,-179.88710129259567
-152.38437062670937,-154.36136154028816,-177.5418528902897,-179.8403687660932,-0.003,0.044,1.016,-0.656,0.29,1.007,0.00742,-0.010015152,-177.5202377168061,-179.8308192740747
-156.3522924486577,-158.36399249217172,-177.56960992120668,-179.78760973931895,-0.004,0.043,1.016,-0.748,0.229,0.977,0.007415,-0.011419716,-177.57652800963737,-179.77442646360046
-159.70840299961077,-161.76754262845589,-177.61833230111853,-179.91235692825072,-0.001,0.042,1.015,-0.687,0.229,1.007,0.007418,-0.010488429,-177.6304934453049,-179.94355020908083
-162.53310380868854,-164.64972187639955,-177.58490559757325,-179.98246448872914,0.0,0.043,1.016,-0.732,0.275,1.007,0.007485,-0.011175444,-177.57652800963737,-179.9999992351515
-164.91544189840062,-167.07123088610123,-177.5801240018111,-179.95141246505915,-0.001,0.043,1.017,-0.717,0.412,1.114,0.007479,-0.010946438999999999,-177.57890813576623,-179.94366121987662
-166.92376791010693,-169.1130909006732,-177.53223050931086,-179.90004339996946,-0.002,0.044,1.016,-0.656,0.381,1.19,0.007756,-0.010015152,-177.5202377168061,-179.88721241233068
-168.63172852628892,-170.84869405609857,-177.57148720251362,-179.93497463737887,-0.001,0.043,1.018,-0.595,0.305,1.099,0.00783,-0.009083865,-177.58128359414857,-179.94371656170273
-170.06853440373683,-172.29936283356432,-177.58123919398295,-179.8970251305705,-0.002,0.043,1.019,-0.778,0.229,1.022,0.007676,-0.011877726,-177.58365439849408,-179.88754446296682
-171.2829937957005,-173.5251160830859,-177.62994046184937,-179.9344619950203,-0.001,0.042,1.02,-0.702,0.198,1.083,0.007554,-0.010717434,-177.64209553894185,-179.9438269198152
-172.30860462198896,-174.56201737780762,-177.67548069510596,-179.98688408537566,-0.0,0.041,1.015,-0.61,0.336,1.053,0.007507,-0.00931287,-177.68684827549131,-179.9999992351515
-173.1609166797742,-175.42342325071544,-177.6413692269468,-179.95225303848713,-0.001,0.042,1.016,-0.641,0.366,1.099,0.007511,-0.009786147,-177.63282298396948,-179.94360576910998
-173.86796794097643,-176.15489900689792,-177.59521296047856,-179.9904423679369,-0.0,0.043,1.019,-0.687,0.336,1.022,0.007435,-0.010488429,-177.58365439849408,-179.9999992351515
-174.4714708330573,-176.76178679812796,-177.62717720340845,-179.95301038847066,-0.001,0.042,1.017,-0.702,0.305,1.068,0.007582,-0.010717434,-177.63514794924475,-179.94366121987662
-174.97788254667245,-177.27104449763425,-177.63356973475837,-179.94552517456077,-0.001,0.042,1.017,-0.702,0.259,1.007,0.007434,-0.010717434,-177.63514794924475,-179.94366121987662
-175.40427652286704,-177.70766267253236,-177.64040594922687,-179.9890964674821,-0.0,0.042,1.02,-0.687,0.351,0.931,0.007423,-0.010488429,-177.64209553894185,-179.9999992351515
-175.74328220985504,-178.05670192613576,-177.5442865635704,-179.9075816118943,-0.002,0.044,1.016,-0.671,0.336,1.068,0.007419,-0.010244157,-177.5202377168061,-179.88721241233068
-176.0586483534256,-178.36257309709583,-177.6601713923484,-179.93639161345348,-0.001,0.041,1.016,-0.656,0.381,1.114,0.008015,-0.010015152,-177.68912253168205,-179.94360576910998
-176.31454291755358,-178.6187849954964,-177.64202435705104,-179.94224317482426,-0.001,0.042,1.018,-0.671,0.366,1.022,0.007514,-0.010244157,-177.63746835457775,-179.94371656170273
-176.5123494884152,-178.84435194635932,-177.54655831784035,-179.988441409727,0.0,0.044,1.017,-0.626,0.275,1.083,0.007876,-0.009557142,-177.5226729900251,-179.9999992351515
-176.68759921780418,-179.02520403283665,-177.57054909510518,-179.95256375333855,-0.001,0.043,1.016,-0.626,0.381,1.053,0.00786,-0.009557142,-177.57652800963737,-179.94360576910998
-176.83390360783488,-179.17618635167727,-177.57534760525942,-179.945388267184,-0.001,0.043,1.016,-0.671,0.397,1.129,0.007506,-0.010244157,-177.57652800963737,-179.94360576910998
-176.93979042682608,-179.28446323102827,-177.49419276736367,-179.85425379087758,-0.003,0.045,1.02,-0.687,0.443,1.114,0.007422,-0.010488429,-177.4738845966097,-179.83148272106882
-177.05456536172892,-179.37513036713094,-177.60883017028985,-179.83576551260808,-0.003,0.042,1.018,-0.748,0.29,1.114,0.007414,-0.011419716,-177.63746835457775,-179.83115164928222
